Translation: X=-28.708 Y=590.941 Z=21.041 Rotation: P=0.000000 Y=4.834123 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
Translation: X=482.890 Y=-437.367 Z=1064.708 Rotation: P=9.084609 Y=-36.673271 R=24.976274 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=483.620 Y=-440.115 Z=1065.524 Rotation: P=9.143075 Y=-36.074215 R=25.528280 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=484.357 Y=-442.837 Z=1066.312 Rotation: P=9.175723 Y=-35.452026 R=26.048815 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=484.853 Y=-444.639 Z=1066.821 Rotation: P=9.182881 Y=-35.025311 R=26.378643 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=485.603 Y=-447.320 Z=1067.558 Rotation: P=9.174351 Y=-34.367104 R=26.850512 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=486.360 Y=-449.978 Z=1068.261 Rotation: P=9.148136 Y=-33.685654 R=27.299135 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=487.124 Y=-452.613 Z=1068.928 Rotation: P=9.109280 Y=-32.979507 R=27.727499 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=487.636 Y=-454.357 Z=1069.352 Rotation: P=9.077034 Y=-32.495224 R=28.002066 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=488.410 Y=-456.954 Z=1069.955 Rotation: P=9.020288 Y=-31.748978 R=28.396742 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=489.190 Y=-459.531 Z=1070.517 Rotation: P=8.953018 Y=-30.980333 R=28.770103 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=489.976 Y=-462.086 Z=1071.037 Rotation: P=8.870714 Y=-30.192450 R=29.122196 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=490.767 Y=-464.620 Z=1071.514 Rotation: P=8.775085 Y=-29.385775 R=29.454674 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=491.296 Y=-466.299 Z=1071.807 Rotation: P=8.704871 Y=-28.837488 R=29.666407 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=492.095 Y=-468.800 Z=1072.208 Rotation: P=8.589440 Y=-28.000050 R=29.970062 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=492.899 Y=-471.282 Z=1072.563 Rotation: P=8.463068 Y=-27.144638 R=30.257542 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=493.706 Y=-473.745 Z=1072.869 Rotation: P=8.330009 Y=-26.269880 R=30.529196 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=494.247 Y=-475.377 Z=1073.045 Rotation: P=8.239598 Y=-25.675337 R=30.701664 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=495.061 Y=-477.811 Z=1073.268 Rotation: P=8.099183 Y=-24.768076 R=30.947538 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=495.878 Y=-480.227 Z=1073.440 Rotation: P=7.950729 Y=-23.844217 R=31.178579 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=496.699 Y=-482.625 Z=1073.560 Rotation: P=7.795199 Y=-22.904064 R=31.395761 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=497.523 Y=-485.007 Z=1073.627 Rotation: P=7.637893 Y=-21.945509 R=31.600279 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=498.073 Y=-486.586 Z=1073.642 Rotation: P=7.531758 Y=-21.296589 R=31.729799 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=498.901 Y=-488.941 Z=1073.619 Rotation: P=7.368790 Y=-20.309929 R=31.913904 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=499.732 Y=-491.280 Z=1073.542 Rotation: P=7.200549 Y=-19.308382 R=32.085972 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=500.564 Y=-493.604 Z=1073.408 Rotation: P=7.027950 Y=-18.291937 R=32.246468 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=501.120 Y=-495.144 Z=1073.288 Rotation: P=6.911386 Y=-17.605846 R=32.347355 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=501.956 Y=-497.442 Z=1073.062 Rotation: P=6.735768 Y=-16.563461 R=32.490047 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=502.793 Y=-499.726 Z=1072.778 Rotation: P=6.562910 Y=-15.503830 R=32.623001 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=503.631 Y=-501.995 Z=1072.436 Rotation: P=6.392012 Y=-14.427938 R=32.746555 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=504.471 Y=-504.251 Z=1072.036 Rotation: P=6.218846 Y=-13.338705 R=32.860760 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=505.031 Y=-505.746 Z=1071.738 Rotation: P=6.101367 Y=-12.605885 R=32.931858 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=505.872 Y=-507.979 Z=1071.240 Rotation: P=5.924916 Y=-11.495501 R=33.031422 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=506.714 Y=-510.198 Z=1070.683 Rotation: P=5.751272 Y=-10.370404 R=33.123024 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=507.556 Y=-512.403 Z=1070.066 Rotation: P=5.578393 Y=-9.231946 R=33.206875 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=508.117 Y=-513.866 Z=1069.622 Rotation: P=5.462826 Y=-8.466165 R=33.258568 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=508.959 Y=-516.049 Z=1068.906 Rotation: P=5.290186 Y=-7.307106 R=33.330120 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=509.801 Y=-518.220 Z=1068.129 Rotation: P=5.122498 Y=-6.133580 R=33.395004 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=510.643 Y=-520.379 Z=1067.291 Rotation: P=4.957290 Y=-4.947328 R=33.453430 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=511.484 Y=-522.524 Z=1066.392 Rotation: P=4.791343 Y=-3.750673 R=33.505554 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=512.324 Y=-524.658 Z=1065.432 Rotation: P=4.624482 Y=-2.544159 R=33.551678 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=513.164 Y=-526.779 Z=1064.412 Rotation: P=4.458501 Y=-1.326935 R=33.592243 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=513.723 Y=-528.186 Z=1063.697 Rotation: P=4.349410 Y=-0.509003 R=33.616341 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=514.839 Y=-530.983 Z=1062.188 Rotation: P=4.136533 Y=1.142826 R=33.657864 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=515.397 Y=-532.373 Z=1061.393 Rotation: P=4.032748 Y=1.976550 R=33.675373 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=516.231 Y=-534.447 Z=1060.150 Rotation: P=3.879868 Y=3.236226 R=33.697800 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=517.063 Y=-536.508 Z=1058.848 Rotation: P=3.729748 Y=4.506114 R=33.715878 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=517.893 Y=-538.557 Z=1057.485 Rotation: P=3.582980 Y=5.786173 R=33.729954 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=518.720 Y=-540.592 Z=1056.063 Rotation: P=3.442470 Y=7.077582 R=33.740410 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=519.271 Y=-541.941 Z=1055.082 Rotation: P=3.351061 Y=7.944017 R=33.745422 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=520.093 Y=-543.954 Z=1053.562 Rotation: P=3.214779 Y=9.250223 R=33.750046 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=520.912 Y=-545.953 Z=1051.982 Rotation: P=3.079131 Y=10.563768 R=33.751396 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=521.728 Y=-547.939 Z=1050.344 Rotation: P=2.948709 Y=11.886975 R=33.749866 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=522.270 Y=-549.255 Z=1049.219 Rotation: P=2.865264 Y=12.774767 R=33.747360 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=523.079 Y=-551.218 Z=1047.484 Rotation: P=2.742280 Y=14.112997 R=33.741379 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=523.884 Y=-553.167 Z=1045.691 Rotation: P=2.619972 Y=15.457653 R=33.732841 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=524.683 Y=-555.102 Z=1043.840 Rotation: P=2.500525 Y=16.809616 R=33.722061 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=525.478 Y=-557.024 Z=1041.931 Rotation: P=2.386796 Y=18.170311 R=33.709270 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=526.268 Y=-558.932 Z=1039.965 Rotation: P=2.276488 Y=19.538374 R=33.694569 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=527.051 Y=-560.826 Z=1037.942 Rotation: P=2.171331 Y=20.914425 R=33.678123 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=527.570 Y=-562.080 Z=1036.562 Rotation: P=2.103992 Y=21.836046 R=33.666279 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=528.344 Y=-563.951 Z=1034.445 Rotation: P=2.004551 Y=23.223221 R=33.647274 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=529.110 Y=-565.808 Z=1032.271 Rotation: P=1.907631 Y=24.616394 R=33.626961 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=529.869 Y=-567.651 Z=1030.042 Rotation: P=1.814645 Y=26.016209 R=33.605556 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=530.621 Y=-569.480 Z=1027.756 Rotation: P=1.726672 Y=27.423172 R=33.583199 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=531.118 Y=-570.691 Z=1026.202 Rotation: P=1.672051 Y=28.365847 R=33.567810 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=531.857 Y=-572.497 Z=1023.824 Rotation: P=1.595225 Y=29.786104 R=33.544075 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=532.587 Y=-574.290 Z=1021.391 Rotation: P=1.522886 Y=31.212416 R=33.519650 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=533.309 Y=-576.068 Z=1018.903 Rotation: P=1.456128 Y=32.644947 R=33.494820 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=534.021 Y=-577.834 Z=1016.359 Rotation: P=1.391364 Y=34.081478 R=33.469711 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=534.724 Y=-579.586 Z=1013.762 Rotation: P=1.327434 Y=35.521358 R=33.444466 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=535.416 Y=-581.324 Z=1011.110 Rotation: P=1.268325 Y=36.967121 R=33.419197 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=536.098 Y=-583.050 Z=1008.404 Rotation: P=1.220281 Y=38.422798 R=33.394012 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=536.547 Y=-584.193 Z=1006.570 Rotation: P=1.194013 Y=39.398476 R=33.377247 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=537.211 Y=-585.897 Z=1003.774 Rotation: P=1.160497 Y=40.867947 R=33.352188 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=537.864 Y=-587.588 Z=1000.925 Rotation: P=1.134768 Y=42.344982 R=33.327553 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=538.504 Y=-589.267 Z=998.023 Rotation: P=1.129986 Y=43.838570 R=33.303928 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=538.925 Y=-590.380 Z=996.058 Rotation: P=1.141345 Y=44.845680 R=33.288948 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=539.545 Y=-592.038 Z=993.067 Rotation: P=1.174062 Y=46.369503 R=33.267719 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=540.151 Y=-593.684 Z=990.025 Rotation: P=1.214216 Y=47.901474 R=33.248131 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=540.743 Y=-595.317 Z=986.934 Rotation: P=1.247759 Y=49.432697 R=33.230457 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=541.316 Y=-596.935 Z=983.800 Rotation: P=1.247090 Y=50.941132 R=33.163273 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=541.684 Y=-598.003 Z=981.692 Rotation: P=1.193924 Y=51.904015 R=32.997654 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.214 Y=-599.588 Z=978.509 Rotation: P=1.039678 Y=53.276657 R=32.539608 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.711 Y=-601.150 Z=975.308 Rotation: P=0.818735 Y=54.569603 R=31.861895 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.177 Y=-602.690 Z=972.089 Rotation: P=0.522086 Y=55.776608 R=30.967735 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.470 Y=-603.706 Z=969.933 Rotation: P=0.276220 Y=56.531178 R=30.250029 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.885 Y=-605.212 Z=966.684 Rotation: P=-0.168152 Y=57.588341 R=29.018658 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.269 Y=-606.699 Z=963.419 Rotation: P=-0.709657 Y=58.556759 R=27.654896 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.622 Y=-608.165 Z=960.146 Rotation: P=-1.291657 Y=59.469154 R=26.254333 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.945 Y=-609.612 Z=956.863 Rotation: P=-1.830839 Y=60.368816 R=24.891502 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.240 Y=-611.041 Z=953.572 Rotation: P=-2.271509 Y=61.281559 R=23.579861 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.421 Y=-611.983 Z=951.374 Rotation: P=-2.502226 Y=61.899303 R=22.720045 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.672 Y=-613.381 Z=948.073 Rotation: P=-2.763672 Y=62.831562 R=21.431467 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.897 Y=-614.762 Z=944.769 Rotation: P=-2.950867 Y=63.755680 R=20.159739 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.098 Y=-616.127 Z=941.462 Rotation: P=-3.096794 Y=64.657188 R=18.944784 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.276 Y=-617.476 Z=938.152 Rotation: P=-3.221370 Y=65.529732 R=17.830441 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.433 Y=-618.810 Z=934.842 Rotation: P=-3.326596 Y=66.373589 R=16.826847 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.526 Y=-619.692 Z=932.634 Rotation: P=-3.382350 Y=66.921837 R=16.205452 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.650 Y=-621.003 Z=929.322 Rotation: P=-3.439055 Y=67.724777 R=15.307932 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.755 Y=-622.302 Z=926.010 Rotation: P=-3.462708 Y=68.505135 R=14.432593 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.842 Y=-623.588 Z=922.697 Rotation: P=-3.458616 Y=69.262054 R=13.590096 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.913 Y=-624.863 Z=919.385 Rotation: P=-3.434998 Y=69.994179 R=12.800848 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.968 Y=-626.126 Z=916.074 Rotation: P=-3.398401 Y=70.700974 R=12.069362 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.996 Y=-626.963 Z=913.867 Rotation: P=-3.368437 Y=71.158249 R=11.612719 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=547.027 Y=-628.209 Z=910.556 Rotation: P=-3.315640 Y=71.823914 R=10.972814 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=547.044 Y=-629.446 Z=907.247 Rotation: P=-3.253383 Y=72.466225 R=10.377944 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=547.048 Y=-630.674 Z=903.939 Rotation: P=-3.181946 Y=73.085945 R=9.811007 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=547.039 Y=-631.893 Z=900.633 Rotation: P=-3.102777 Y=73.683685 R=9.261961 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=547.020 Y=-633.105 Z=897.327 Rotation: P=-3.018096 Y=74.259926 R=8.743252 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.989 Y=-634.308 Z=894.023 Rotation: P=-2.929810 Y=74.815163 R=8.266258 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.962 Y=-635.106 Z=891.821 Rotation: P=-2.869622 Y=75.174004 R=7.969904 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.914 Y=-636.298 Z=888.520 Rotation: P=-2.777886 Y=75.695824 R=7.547433 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.857 Y=-637.483 Z=885.220 Rotation: P=-2.684872 Y=76.198547 R=7.151438 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.790 Y=-638.662 Z=881.922 Rotation: P=-2.591066 Y=76.682816 R=6.782650 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.715 Y=-639.834 Z=878.625 Rotation: P=-2.497035 Y=77.149384 R=6.437799 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.660 Y=-640.613 Z=876.428 Rotation: P=-2.434539 Y=77.450821 R=6.219571 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.571 Y=-641.776 Z=873.134 Rotation: P=-2.341457 Y=77.889160 R=5.909493 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.474 Y=-642.935 Z=869.842 Rotation: P=-2.249693 Y=78.311356 R=5.617677 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.371 Y=-644.088 Z=866.551 Rotation: P=-2.159480 Y=78.717995 R=5.333854 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.298 Y=-644.855 Z=864.359 Rotation: P=-2.100338 Y=78.980743 R=5.152156 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.182 Y=-646.000 Z=861.071 Rotation: P=-2.013239 Y=79.362762 R=4.899027 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=546.061 Y=-647.142 Z=857.785 Rotation: P=-1.928183 Y=79.730759 R=4.671064 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.933 Y=-648.280 Z=854.501 Rotation: P=-1.845271 Y=80.085251 R=4.455583 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.845 Y=-649.036 Z=852.313 Rotation: P=-1.791292 Y=80.314323 R=4.315476 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.707 Y=-650.167 Z=849.031 Rotation: P=-1.712274 Y=80.647408 R=4.115874 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.565 Y=-651.295 Z=845.752 Rotation: P=-1.635864 Y=80.968338 R=3.933450 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.417 Y=-652.419 Z=842.474 Rotation: P=-1.562037 Y=81.277496 R=3.763512 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.264 Y=-653.541 Z=839.198 Rotation: P=-1.490812 Y=81.575363 R=3.598816 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=545.159 Y=-654.287 Z=837.015 Rotation: P=-1.444728 Y=81.767868 R=3.494840 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.998 Y=-655.403 Z=833.741 Rotation: P=-1.377745 Y=82.047821 R=3.351184 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.833 Y=-656.517 Z=830.470 Rotation: P=-1.313322 Y=82.317574 R=3.222024 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.663 Y=-657.629 Z=827.200 Rotation: P=-1.251400 Y=82.577530 R=3.103351 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.489 Y=-658.738 Z=823.932 Rotation: P=-1.191984 Y=82.828003 R=2.992388 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.371 Y=-659.476 Z=821.754 Rotation: P=-1.153742 Y=82.989944 R=2.921373 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.191 Y=-660.581 Z=818.488 Rotation: P=-1.098445 Y=83.225471 R=2.817368 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=544.007 Y=-661.684 Z=815.224 Rotation: P=-1.045531 Y=83.452423 R=2.716925 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.819 Y=-662.785 Z=811.962 Rotation: P=-0.994940 Y=83.671143 R=2.622320 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.691 Y=-663.517 Z=809.788 Rotation: P=-0.962435 Y=83.812561 R=2.562842 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.498 Y=-664.615 Z=806.529 Rotation: P=-0.915464 Y=84.018242 R=2.473184 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.300 Y=-665.711 Z=803.271 Rotation: P=-0.870576 Y=84.216484 R=2.385530 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=543.100 Y=-666.806 Z=800.014 Rotation: P=-0.827723 Y=84.407547 R=2.308595 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.896 Y=-667.899 Z=796.759 Rotation: P=-0.786804 Y=84.591698 R=2.244214 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.690 Y=-668.990 Z=793.506 Rotation: P=-0.747749 Y=84.769203 R=2.187687 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.480 Y=-670.080 Z=790.254 Rotation: P=-0.710545 Y=84.940300 R=2.134193 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.339 Y=-670.806 Z=788.086 Rotation: P=-0.686707 Y=85.050949 R=2.098662 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=542.124 Y=-671.893 Z=784.837 Rotation: P=-0.652399 Y=85.211884 R=2.037997 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=541.907 Y=-672.980 Z=781.589 Rotation: P=-0.619812 Y=85.367027 R=1.973116 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=541.687 Y=-674.065 Z=778.342 Rotation: P=-0.588776 Y=85.516556 R=1.917325 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=541.538 Y=-674.788 Z=776.179 Rotation: P=-0.568907 Y=85.613243 R=1.888143 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=541.314 Y=-675.871 Z=772.935 Rotation: P=-0.540282 Y=85.753891 R=1.853763 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=541.087 Y=-676.953 Z=769.692 Rotation: P=-0.513029 Y=85.889542 R=1.823176 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=540.858 Y=-678.035 Z=766.451 Rotation: P=-0.487088 Y=86.020233 R=1.789678 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=540.626 Y=-679.115 Z=763.211 Rotation: P=-0.462465 Y=86.146286 R=1.752324 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=540.470 Y=-679.835 Z=761.052 Rotation: P=-0.446776 Y=86.227783 R=1.724732 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=540.234 Y=-680.914 Z=757.816 Rotation: P=-0.424223 Y=86.346336 R=1.677946 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=539.995 Y=-681.992 Z=754.584 Rotation: P=-0.402804 Y=86.460663 R=1.636201 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=539.754 Y=-683.069 Z=751.355 Rotation: P=-0.382415 Y=86.570839 R=1.608645 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=539.593 Y=-683.786 Z=749.204 Rotation: P=-0.369383 Y=86.642090 R=1.597181 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=539.348 Y=-684.862 Z=745.981 Rotation: P=-0.350614 Y=86.745773 R=1.583665 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=539.101 Y=-685.937 Z=742.762 Rotation: P=-0.332787 Y=86.845711 R=1.567010 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=538.852 Y=-687.012 Z=739.545 Rotation: P=-0.315883 Y=86.942085 R=1.544365 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=538.685 Y=-687.728 Z=737.403 Rotation: P=-0.305111 Y=87.004410 R=1.527439 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=538.432 Y=-688.801 Z=734.192 Rotation: P=-0.289702 Y=87.095078 R=1.500072 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=538.177 Y=-689.874 Z=730.984 Rotation: P=-0.275059 Y=87.182495 R=1.472292 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=537.920 Y=-690.946 Z=727.779 Rotation: P=-0.261139 Y=87.266785 R=1.451251 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=537.661 Y=-692.018 Z=724.576 Rotation: P=-0.247929 Y=87.348022 R=1.431939 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=537.487 Y=-692.732 Z=722.443 Rotation: P=-0.239466 Y=87.400581 R=1.418597 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=537.225 Y=-693.803 Z=719.245 Rotation: P=-0.227329 Y=87.477028 R=1.401961 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=536.960 Y=-694.873 Z=716.050 Rotation: P=-0.215786 Y=87.550743 R=1.391017 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=536.694 Y=-695.943 Z=712.858 Rotation: P=-0.204865 Y=87.621811 R=1.379169 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=536.515 Y=-696.656 Z=710.731 Rotation: P=-0.197905 Y=87.667793 R=1.366753 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=536.246 Y=-697.725 Z=707.543 Rotation: P=-0.187926 Y=87.734657 R=1.347480 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=535.974 Y=-698.794 Z=704.358 Rotation: P=-0.178439 Y=87.799141 R=1.334495 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=535.701 Y=-699.862 Z=701.175 Rotation: P=-0.169436 Y=87.861328 R=1.329486 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=535.426 Y=-700.930 Z=697.995 Rotation: P=-0.160919 Y=87.921257 R=1.328182 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=535.241 Y=-701.642 Z=695.877 Rotation: P=-0.155455 Y=87.960022 R=1.326589 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=534.962 Y=-702.709 Z=692.702 Rotation: P=-0.147641 Y=88.016411 R=1.320880 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=534.682 Y=-703.776 Z=689.529 Rotation: P=-0.140224 Y=88.070801 R=1.311893 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=534.305 Y=-705.198 Z=685.303 Rotation: P=-0.130983 Y=88.140282 R=1.300001 Scale X=1.000 Y=1.000 Z=1.000

Translation: X=534.116 Y=-705.908 Z=683.191 Rotation: P=-0.126591 Y=88.173782 R=1.295728 Scale X=1.000 Y=1.000 Z=1.000

